USER_ID,ITEM
uncy1d39,lzq
rwguchy6,alh
7lxwd2t1,ljn
e6cq8sbh,pkq
3b7h20k8,voe
o4kpbm9t,lzq
rygvhlwi,lzq
gas3t8t7,ysf
nj0v0moa,ljn
pyl5sx3n,onk
m26i5ioz,zqz
qk0bcnvi,vpo
svy8cl3d,jrp
d1jsgn65,jbf
a880xa9t,ztr
wrpu0gao,zfh
3vmyf6qm,gel
jupz8etb,qqe
h8e8q3f8,bba
63ahxvyz,ntm
09x3sk4z,fyt
j9c8hlhm,onk
3bapo1iq,agn
q18iutqz,mmf
p0emd5nc,yam
z3gzjmt6,rez
hwlng2ju,wvn
uihlgudj,tzr
yiv2ew9a,gcp
zukeiw1y,rez
07osa3cs,fwx
t96thr5z,lvs
3b7h20k8,mmf
07x9cz7x,vod
dnpj9drl,oom
6oe7wwjy,mmf
cg3w415o,ryw
hxt4ltvv,guy
99q5nv1q,dpu
768a7j2f,wvn
8obtifuj,onk
8l4ynkwy,alh
0ren9tpg,gel
hyhuqey6,lvs
rk2bdc9t,jrp
vs9e5m7a,cxv
cvjzslre,rez
7bfjwn7g,wvn
cu30jkpq,cxv
fu9x9bco,lut
p1orkd53,ryw
1d6c5h1i,vwb
ho4cjio7,mkp
g2hdhftf,vgl
qf4dfdz7,lut
0ronwk6h,vod
1mcv7tqy,spz
csbukinv,cpy
6ghhbz0o,ntm
rad9b09j,wtm
3cr5unrx,cpy
pu66nx8f,ffp
ar2swpgy,lvs
ebblb06s,qqo
b35z6ku7,ysf
ddguo7px,bdw
yrdkl2us,fnm
6s7q3zgv,ayy
33ttgrwv,hbn
ptsobboa,ljn
av33wx4k,diq
aiej1r19,awy
il8qjhgp,csl
4d012g6x,qxb
1ppcd2c1,dpu
qiofta96,mww
s73feuhk,akq
cdxrgkv1,ejl
wtsv264h,ayy
zypq4m77,ffp
qtidfjiw,kpv
ozw6dxpj,mkp
t2xojo1l,bba
0r9k27td,bba
kkuni1v3,ffp
rw3rty9v,xza
5fcm2oga,wtm
mhoe2apf,rez
mpqiuqe8,aad
3t0748og,slu
zhvxmta8,guy
54od38xp,oom
yq48tcz7,fnm
hp6p4az0,elw
b35z6ku7,dpu
9bbuw0vj,ysf
3p46o8ox,urr
kh0x5yor,yam
nctqg3gm,alh
ni0b8199,ffp
ly2lshkf,mkp
ymt9dgin,wyq
8xtfqc4t,arm
98o3rnpp,yam
797lxejv,umf
w2zge33h,fnm
e04e38g6,zqz
c8ffub19,rez
eg5ckuvp,dpu
8l4ynkwy,vpo
e3ajg02z,ahl
4531kxz8,klm
komli43a,spz
0r9k27td,bcv
ye2hbf8p,vod
6the2dby,alh
14d71o4h,voe
uylfmjpb,zqz
6wdh3l2d,klm
o2ry9j7h,vyb
f4ia8i85,kpv
fhj4u2xg,qdc
us8hu0ve,hiz
26iwwob8,keb
h4mkqdg6,mgb
bbq8qf2v,alh
l4sh0d4t,elw
0c8qkqdl,mxl
wis18idx,tzr
f4ia8i85,vfx
s3lopz9q,kpv
380cybn1,lut
3p46o8ox,voy
ekapf9ni,lsa
9ons5ijj,guy
ni0b8199,cxv
3zss03sr,vgl
74op6brt,fwx
bgihj4nq,vpo
a67cz1uu,yiv
h0gl1ihz,gel
rygvhlwi,tuk
mlcw6mzq,awy
v56d1t2o,eix
7m4rufrt,urr
h8e8q3f8,akq
kywvujo3,yzw
wtsv264h,urr
5ym2q2o9,lvs
e3ajg02z,vod
y9i3y41r,ayy
spt81hco,mhe
ddguo7px,diq
hrrs1c2z,hbn
rlj2sjyb,dpi
wmhl0ys3,qdc
1f21kz3d,yzw
15u1rfmg,jbf
bgyjy19b,ntm
nioh03hs,yzw
h48nl2rg,opa
s7rz6b85,ffp
bcdbrm1u,fnm
d1jsgn65,yiv
onk8yk00,wtm
aiej1r19,klm
new3m69z,mxl
2zs1fup9,ytb
uihlgudj,qqe
zhvxmta8,ysf
bgb00n22,lsa
o50kj89x,ahl
83msgodv,voe
51i5qnb5,yiv
o49us709,mgb
riyxdo2t,spz
ebblb06s,dsp
74bcc1m9,tly
kp2x7dq0,urr
bu72hz3l,guy
t2ncz8fm,arm
pgrbdg7p,ejl
x3dufk36,dsp
akce87vw,tly
1pxj2ktp,hbn
fxxhar3t,voy
bb2o2vap,zfh
etjpckab,lsa
0cys0p0y,rez
ddec0ebu,qxb
c18abum5,fyt
a0g8af2z,bba
6u2gvlwz,gtf
74op6brt,oom
x8adwd6m,gcp
j4n5s1iu,vyb
six7xjno,xza
s3lopz9q,wyq
mf2xdbgk,elw
3mqlo5mo,mhe
f83kpblq,onk
hl7vf40l,zqz
qggc4lrh,gtf
uncy1d39,guy
yhyev4ho,gel
mqt5dunf,mgb
b5ehgfoy,wvn
fwvnduip,rez
zvyjzxxu,dsp
p1orkd53,mhe
t2xojo1l,qhy
8vcniwgx,wvn
x15lt3l2,qqo
1mcv7tqy,yam
aaw4q5lx,bba
kp2x7dq0,urr
5ym2q2o9,wvn
obkkh1yq,vfx
qbsed8n5,ryw
p8u2dpnj,fnm
if8ugtp2,csl
d9vadvrz,csl
t96thr5z,iwn
p0emd5nc,jrp
h8e8q3f8,umf
zco26qn3,vod
i1acw195,alh
il7gy5c9,spz
ozb7479l,ahl
00ame6q9,oom
3ioppxxs,bba
4ars08we,zqz
zve9jp23,wxd
ffwez4ag,tno
wge83sw6,yiv
vit6eipl,mhe
kh0x5yor,tzr
zve9jp23,fnm
m2jyyppr,alh
i1lminuo,mww
rw3rty9v,qdc
c8m1icu5,ffp
w8i7egpt,tuk
74ax13ru,qqe
0ronwk6h,cpy
ui2zpzve,pkq
fu9x9bco,kpv
cou2yd1b,dpu
4guf7gh0,qqo
kd793i2q,gkn
0gym0d66,jbf
irsa9ofv,nog
xmpky3vh,mmf
vu5m8awr,awy
s7rz6b85,yam
rzqsow9t,mgb
rwguchy6,mhe
17yajxv8,yam
b35z6ku7,akq
v39p3d86,ayy
j9c8hlhm,guy
sq895xey,bdw
so7b8hhh,sbp
3zss03sr,wvn
d9vadvrz,ffp
kywvujo3,vpo
ok9feqkv,wtm
gy4xt6f0,mww
w77r5s6t,zfh
5x8en3nl,ejl
58fwqmhi,jbf
qk0bcnvi,urr
ho4cjio7,hiz
6oe7wwjy,onk
wsnh3tms,yam
6u2gvlwz,hbn
7lxwd2t1,qqo
mx4jzotq,ytb
g9x5950f,ztr
wrpu0gao,fyt
8naw1gru,slu
wq9uj4y8,bfa
wqebvmdl,lut
wjf6wilv,ypy
eg5ckuvp,tly
58upczsb,ytb
1ojf7j3o,onk
bnp5cal8,voy
6i84ioet,umf
3ngs7rtz,mww
ket3m3av,tno
ui5vb5yp,nog
bgb00n22,pkq
7crgox79,nog
hzp24wng,dpu
u7o1gdr8,xza
313yx1c7,ljn
23wyhz5x,gkn
wmrntw5n,vim
2fcvvyq0,onk
a9y5dsiz,voe
vi7hinzo,spz
5c2gy1q5,vyb
komli43a,wyq
98o3rnpp,tuk
agy1d3sk,eix
e1fexiui,mmf
cqsakaqs,tzr
rzqsow9t,yzw
x3dufk36,zfh
six7xjno,ntm
xnxiup44,mww
fybjo2i7,dpu
r0zzwh6i,gtf
x94iz0x2,wyq
547icwpy,vpo
us4hbj7k,vim
s73feuhk,uqc
vc6cvkho,dpu
htbwajrz,yam
llaj22mc,mmf
p1orkd53,vwb
kzi39moe,akq
wjf6wilv,alh
f83kpblq,qxb
nj3l7mmb,ffp
nnz8jhc2,ejl
xjpcq8bf,ypy
ga6y7ypq,lut
7s0gsh56,spz
3t0748og,ysf
fqhv4s9p,qqe
6i84ioet,opa
8y7wbrij,keb
wb17uy07,vfx
r5jo7hks,bcv
549v8qjt,fyt
c7afhzhx,arm
h8e8q3f8,dpu
nr34t0s5,aad
zv33e9r6,awy
xy6kajp8,wyq
nb8qj9md,awy
js8azbem,wyq
8naw1gru,qxb
u4e4no58,vyb
eq6k8638,vim
1rpixsak,mkp
gxfucm44,mmf
tx15gcok,voe
zg469q1v,mkp
3zanwiv3,uqc
p6d9z85b,bcv
2fcvvyq0,arm
hf4076ip,yiv
5a6y254x,tly
cf9b1jm6,lsa
vnnt9lr7,gtf
it9a4lqk,dsp
3md73a6i,guy
3r771z6j,gcp
h8e8q3f8,qhy
m15jfnnh,fvi
c18g1ok4,vyb
t4mplrgc,mww
gsul9se1,ryw
u7o1gdr8,diq
07osa3cs,vyb
2rjlyol6,cpy
fe12hnzm,ntm
z7b39v11,hiz
rwguchy6,voe
44pl3n6r,gtf
4d012g6x,gtf
nioh03hs,umf
4karf516,onk
c761h001,tno
ky3mgcmv,slu
48qr31yp,iwn
1fkw6alo,yam
yu4f9tnn,qqe
q76r8rxe,ofg
ptokbpko,yzw
83msgodv,dpi
o6qfjvle,awy
5lt46xid,slu
roaywew2,bba
hyhuqey6,ahl
xcyiq37a,zqz
w0aqplfz,ysf
q02p66oc,cpy
kcliafxi,bba
g5rinchi,wtm
ky3mgcmv,awy
r0zzwh6i,gcp
7lxwd2t1,myg
dpfjeqo1,ejl
gby2cl9j,mhe
jvx51xua,fyt
7emcfpnp,bcv
5x23qib8,ejl
yrdkl2us,wxd
unx4il3e,tno
gr4mwpbu,cxv
sidnh1fb,zqz
imbhuqtm,arm
ayaz3996,ryw
07osa3cs,lvs
jqxmdat7,bdw
7haao0ia,vgl
amkb3bpq,mmf
i1acw195,mkp
dnpj9drl,agn
h7w2ekyd,qqo
2wnigrhf,onk
dz7ta0fg,alh
9bbuw0vj,klm
c8ffub19,dpi
y7jmy36g,mww
uncy1d39,hbn
24lvnc2x,yiv
ebblb06s,wvn
3ioppxxs,spz
4531kxz8,vgl
d9vadvrz,wyq
47175o5z,qqe
yhyev4ho,klm
5z1haipu,wyq
yqdp09lw,fvi
zeymh8fl,hiz
v56d1t2o,nog
3zanwiv3,dpu
wq9uj4y8,gcp
o1xo0hdf,gel
dxtrg4j0,tuk
gbs91ar7,lzq
09x3sk4z,ztr
jgn1jms5,kpv
rhoq10e4,zqz
4n23l1f9,nog
stnvjpo0,myg
s73feuhk,ztr
380cybn1,wvn
obkkh1yq,qdc
bunbglhf,gkn
8n1hytmw,xza
6u2gvlwz,xza
d1jsgn65,ytb
3lc6il5f,dsp
m7cp9iav,tly
kd793i2q,mgb
eq6k8638,voe
jxgcww1g,eix
mha8ddc8,voe
o2ry9j7h,tuk
nlb30xte,vwb
492v0qmn,gtf
six7xjno,tly
ssp98l2g,yiv
opuctds2,opa
ozp4rdd3,yam
w58rjuz8,awy
cvjzslre,ypy
e6cq8sbh,ayy
l1rb03ot,kpv
mpqiuqe8,nog
9anyfk1a,akq
nioh03hs,qqo
3cr5unrx,dpi
8obtifuj,myg
da6ddyux,awy
qdtcegsp,awy
8naw1gru,fvi
00ame6q9,sbp
pgrvnpwu,bdw
h1qhqxed,lvs
insn6iyd,wvn
77ejj01w,mkp
yfd0i7cd,lzq
00ame6q9,wvn
z3gzjmt6,bba
h54ewrrw,bdw
y2y03v5v,mxl
nj3l7mmb,cii
a67cz1uu,awy
sc975z0i,fnm
477bgun8,lvs
ru4s9gzv,wyq
51i5qnb5,mmf
7gu2ytd4,mww
21hhtebs,ayy
lii70x8c,yam
i6xrpq93,umf
gxibapqs,ahl
7m4rufrt,fyt
lcwsudt2,yzw
83msgodv,rez
c7afhzhx,pkq
obbz1q7e,onk
hy96473p,hiz
9gskp9fs,yam
631uvpz1,mmf
iv05rkcf,voe
qtidfjiw,gkn
ru75z74y,tzr
8zn18x0h,dpi
z7b39v11,voy
rwguchy6,zfh
8c9eu8q8,gtf
slipbuhf,mww
16ne6fqw,rez
5z1haipu,yzw
3l743xg4,ffp
9i6jdb4r,xza
005b0i15,ytb
hzp24wng,hiz
kn7n1n8l,gtf
fxf4be4m,slu
vflqytxb,ryw
onk8yk00,vyb
ibzeisol,mkp
z4rs1nbe,vpo
p1ofb4d7,vfx
niayrfyl,alh
j4n5s1iu,mmf
h8e8q3f8,vwb
ihvfi4mh,fwx
7hdowq7i,fnm
4gc6wraf,akq
gsul9se1,gtf
ok9feqkv,wxd
v1afnonq,sbp
ru4s9gzv,jrp
2mg8x2rv,fnm
0oa7gemb,keb
w02hh8vg,vim
nz4tsfdt,wxd
us4hbj7k,ypy
tascp2ah,sbp
fwvnduip,vgl
sk70v1n8,vim
elc6ib69,yam
csbukinv,ejl
mzxvqfce,sbp
9bbuw0vj,keb
sq895xey,bba
v56d1t2o,qqe
0tt9a9n4,iwn
sv4zsm31,ejl
dyghdk1m,vim
74bcc1m9,gcp
xy6kajp8,wyq
nj0v0moa,yzw
ym24ukst,fwx
blyr07m6,ofg
jqr0lru7,elw
t1pcc5m1,dpu
h1qhqxed,mkp
z5bwsf19,wtm
wsnh3tms,eix
1mcv7tqy,bdw
v8j3a1ca,aad
dnanqyf8,uqc
fp0sxcgv,pkq
2f66abx7,myg
ayaz3996,zfh
7i3ibnn0,ayy
x15lt3l2,lut
3t0748og,qhy
vf1lju0o,tuk
o2ry9j7h,eix
k8w3lpua,wtm
f4ia8i85,ayy
p1m4ak6j,ypy
7ur8t8au,ljn
el1saa7b,dpi
xbkug5xu,zfh
uylfmjpb,cpy
4hxijfrq,ljn
4ars08we,vfx
nur7pfv9,fwx
38ybaxt8,yzw
hzp24wng,yzw
xh37i7lr,ysf
0gym0d66,elw
k5px7ipq,elw
w2zge33h,myg
lmwg20mi,qhy
8hy9w9fg,fyt
lcbgwaqm,cii
1m5nluln,tno
jzgb649w,elw
hw9o514e,bcv
nz4tsfdt,fyt
kd793i2q,dsp
dyghdk1m,wvn
aiej1r19,kpv
6ayiudc6,wyq
58upczsb,urr
xmpky3vh,cpy
2ty3qm16,pkq
cz9du21p,bfa
nnz8jhc2,qqo
3r771z6j,wxd
dpfjeqo1,ejl
4hdn1cpo,wvn
8c9eu8q8,keb
1l6qzmrp,mxl
wtsv264h,lsa
6b0x8w51,mww
tt26lhjx,tly
7xoggq8s,mxl
unx4il3e,ffp
492v0qmn,xza
ymt9dgin,csl
4akwmrk1,xza
puj0lj99,jbf
6s7q3zgv,eix
132opopf,urr
4guf7gh0,kpv
4inmsaib,mww
6s7q3zgv,mkp
vkofuu1f,ffp
3t6sry4p,pkq
jy1gc9i7,dsp
nlb30xte,gcp
lj6vrru3,vpo
4l4hm69p,ejl
be99pla2,vgl
yq48tcz7,akq
jb7qst8v,ytb
5eebn8mg,mww
jzgb649w,tuk
vi7hinzo,tuk
hv4fb6y5,jrp
lpy5uqec,wyq
vh8l9bbj,mxl
ayu2hvwx,voy
u4e4no58,vod
ayu2hvwx,ofg
k8y1lrzd,ypy
9anyfk1a,aad
svy8cl3d,fvi
0cys0p0y,csl
b3h3bbq8,ljn
vztbo79q,fwx
o7n6oq5t,lvs
q52s809e,yam
kxjazn7h,tuk
rvkhzlbl,vfx
3r771z6j,fwx
mhoe2apf,ffp
us8hu0ve,mww
c3cuuad2,yzw
goe5xj3i,ffp
y2y03v5v,sbp
j4gypmfg,yiv
ynu1m80q,yam
tgd92gpp,bdw
iscmx3i5,wyq
rj9kp5yu,cxv
3cr5unrx,zqz
w2zge33h,diq
ya7fieem,fyt
5yteeh2p,umf
477bgun8,eix
jupz8etb,mhe
a4e0ztmt,tly
faabjszl,wxd
slv3o1ao,wxd
4hxijfrq,hiz
x3dufk36,fvi
uws9baws,lzq
ozb7479l,mww
7uo1vo07,urr
nutjieqz,umf
63ahxvyz,vfx
kcliafxi,hbn
30db00nf,zqz
h7w2ekyd,qdc
a16yx4f9,cii
y75z3b19,mhe
c0kyu7dz,iwn
5ra4ecgn,ofg
98o3rnpp,cii
73431m9j,zfh
07x9cz7x,diq
p1ofb4d7,wtm
0gym0d66,myg
bgyjy19b,elw
p1m4ak6j,urr
kt920ci4,tly
a67cz1uu,jrp
30db00nf,jrp
vlbqimir,vyb
ho4cjio7,eix
myp3ysd5,bba
av33wx4k,slu
p33mnftr,gkn
aurmtcwl,spz
lv1n91vw,mkp
98o3rnpp,aad
kywvujo3,sbp
uyvqw3vw,wtm
irsa9ofv,eix
t4mplrgc,akq
2r21ykmz,slu
0r9k27td,vim
htbwajrz,csl
is42q3xo,bdw
7gu2ytd4,opa
4jvrdxw9,voy
rpnagyaq,oom
vrdrz4f5,cii
o35bbzix,ffp
kfudnbci,mmf
2rjlyol6,bcv
jupz8etb,fnm
lcwsudt2,jbf
hn341e6i,qdc
vc6cvkho,slu
zvyjzxxu,agn
a16yx4f9,lvs
e44jnl32,kpv
dyghdk1m,arm
gmgk4kbl,cii
xnxiup44,wxd
kn7n1n8l,tzr
pu66nx8f,myg
c8t0prde,lut
uogbaewz,vpo
8naw1gru,lsa
ho4cjio7,nog
d1y68qcz,tuk
4hdn1cpo,jrp
pqld9k04,klm
3t6sry4p,mww
9y4ropcg,gtf
wsnh3tms,lut
bu72hz3l,vfx
510ug7nf,eix
zm3d3gen,ljn
38ybaxt8,qqo
x1vojvhg,cii
